item_id,project_id,line_no,item_description_raw,specification,alternate_specification,pay_item_description,supplemental_description,item,quantity,unit_norm
694,12,0085,SignA-1 (Section344302),344302,,SignA,1,344302 - SignA,1.0,LS
695,13,0001,"Mobilization, Surveying, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Surveying, Cleanup, and Demobilization",,"UNCLASSIFIED - Mobilization, Surveying, Cleanup, and Demobilization",1.0,LS
696,13,0002,Sweeper,UNCLASSIFIED,,Sweeper,,UNCLASSIFIED - Sweeper,1.0,LS
697,13,0003,Temporary Erosion and Sediment Control,UNCLASSIFIED,,Temporary Erosion and Sediment Control,,UNCLASSIFIED - Temporary Erosion and Sediment Control,1.0,LS
698,13,0004,Contaminated Soil Excavation and Disposal,UNCLASSIFIED,,Contaminated Soil Excavation and Disposal,,UNCLASSIFIED - Contaminated Soil Excavation and Disposal,300.0,CY
699,13,0005,Dewatering,UNCLASSIFIED,,Dewatering,,UNCLASSIFIED - Dewatering,9.0,EACH
700,13,0006,Kennedy Feeder Point-of-Service Access Pad,UNCLASSIFIED,,Kennedy Feeder Point-of-Service Access Pad,,UNCLASSIFIED - Kennedy Feeder Point-of-Service Access Pad,1.0,LS
701,13,0007,Kennedy Feeder Pad-Mount Switch,UNCLASSIFIED,,Kennedy Feeder Pad - Mount Switch,,UNCLASSIFIED - Kennedy Feeder Pad - Mount Switch,1.0,LS
702,13,0008,Aircraft-Rated Electrical Vaults,UNCLASSIFIED,,Aircraft - Rated Electrical Vaults,,UNCLASSIFIED - Aircraft - Rated Electrical Vaults,4.0,EACH
703,13,0009,H-20 Traffic-Rated Electrical Vaults,UNCLASSIFIED,,H-20 Traffic - Rated Electrical Vaults,,UNCLASSIFIED - H-20 Traffic - Rated Electrical Vaults,4.0,EACH
704,13,0010,Two 6-Inch Conduits by Directional Drilling Method,UNCLASSIFIED,,Two 6-Inch Conduits by Directional Drilling Method,,UNCLASSIFIED - Two 6-Inch Conduits by Directional Drilling Method,5360.0,LF
705,13,0011,Electrical Feeder Conductor Assembly,UNCLASSIFIED,,Electrical Feeder Conductor Assembly,,UNCLASSIFIED - Electrical Feeder Conductor Assembly,12397.0,LF
706,13,0012,Electrical Feeder Installation in Vaults,UNCLASSIFIED,,Electrical Feeder Installation in Vaults,,UNCLASSIFIED - Electrical Feeder Installation in Vaults,17.0,EACH
707,13,0013,Electrical Feeder Conductor Termination and Testing,UNCLASSIFIED,,Electrical Feeder Conductor Termination and Testing,,UNCLASSIFIED - Electrical Feeder Conductor Termination and Testing,1.0,LS
708,14,0001,"Mobilization, Surveying, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Surveying, Cleanup, and Demobilization",,"UNCLASSIFIED - Mobilization, Surveying, Cleanup, and Demobilization",1.0,LS
709,14,0002,Project Traffic Control,UNCLASSIFIED,,Project Traffic Control,,UNCLASSIFIED - Project Traffic Control,1.0,LS
710,14,0003,Inlet Protection,UNCLASSIFIED,,Inlet Protection,,UNCLASSIFIED - Inlet Protection,6.0,EACH
711,14,0004,Ditch Protection,UNCLASSIFIED,,Ditch Protection,,UNCLASSIFIED - Ditch Protection,9.0,EACH
712,14,0005,Clearing and Grubbing,UNCLASSIFIED,,Clearing and Grubbing,,UNCLASSIFIED - Clearing and Grubbing,1.0,LS
713,14,0006,Pavement Removal,UNCLASSIFIED,,Pavement Removal,,UNCLASSIFIED - Pavement Removal,110.0,CY
714,14,0007,Asphalt Sawcut,UNCLASSIFIED,,Asphalt Sawcut,,UNCLASSIFIED - Asphalt Sawcut,1127.0,LF
715,14,0008,Curb Removal,UNCLASSIFIED,,Curb Removal,,UNCLASSIFIED - Curb Removal,85.0,LF
716,14,0009,Asphalt Grinding Removal and Disposal,UNCLASSIFIED,,Asphalt Grinding Removal and Disposal,,UNCLASSIFIED - Asphalt Grinding Removal and Disposal,138.0,CY
717,14,0010,Common Excavation,UNCLASSIFIED,,Common Excavation,,UNCLASSIFIED - Common Excavation,2571.0,CY
718,14,0011,Embankment,UNCLASSIFIED,,Embankment,,UNCLASSIFIED - Embankment,183.0,CY
719,14,0012,Unsuitable Excavation and Disposal,UNCLASSIFIED,,Unsuitable Excavation and Disposal,,UNCLASSIFIED - Unsuitable Excavation and Disposal,100.0,CY
720,14,0013,Encasement Over Existing Waterlin,UNCLASSIFIED,,Encasement Over Existing Waterlin,,UNCLASSIFIED - Encasement Over Existing Waterlin,359.0,LF
721,14,0014,Remove and Reinstall 12-Inch Ductile Iron Pipe,UNCLASSIFIED,,Remove and Reinstall 12-Inch Ductile Iron Pipe,,UNCLASSIFIED - Remove and Reinstall 12-Inch Ductile Iron Pipe,38.0,LF
722,14,0015,Electrical Bedding Material,UNCLASSIFIED,,Electrical Bedding Material,,UNCLASSIFIED - Electrical Bedding Material,466.0,LF
723,14,0016,Trench Stabilization,UNCLASSIFIED,,Trench Stabilization,,UNCLASSIFIED - Trench Stabilization,100.0,CY
724,14,0017,12-Inch Ductile Iron Sewer Pipe,UNCLASSIFIED,,Ductile Iron Sewer Pipe,12-Inch,UNCLASSIFIED - Ductile Iron Sewer Pipe,20.0,LF
725,14,0018,Connection to Existing Utility,UNCLASSIFIED,,Connection to Existing Utility,,UNCLASSIFIED - Connection to Existing Utility,2.0,EACH
726,14,0019,Catch Basin,UNCLASSIFIED,,Catch Basin,,UNCLASSIFIED - Catch Basin,2.0,EACH
727,14,0020,Standard 8-Inch Concrete Curb,UNCLASSIFIED,,Standard 8-Inch Concrete Curb,,UNCLASSIFIED - Standard 8-Inch Concrete Curb,798.0,LF
728,14,0021,Monolithic Curb and Sidewalk,UNCLASSIFIED,,Monolithic Curb and Sidewalk,,UNCLASSIFIED - Monolithic Curb and Sidewalk,360.0,SF
729,14,0022,Geotextile,UNCLASSIFIED,,Geotextile,,UNCLASSIFIED - Geotextile,2327.0,SY
730,14,0023,Aggregate Base Course,UNCLASSIFIED,,Aggregate Base Course,,UNCLASSIFIED - Aggregate Base Course,391.0,CY
731,14,0024,Pavement Marking,UNCLASSIFIED,,Pavement Marking,,UNCLASSIFIED - Pavement Marking,925.0,SF
732,14,0025,Blackout and Temporary Pavement Marking,UNCLASSIFIED,,Blackout and Temporary Pavement Marking,,UNCLASSIFIED - Blackout and Temporary Pavement Marking,1983.0,SF
733,14,0026,Signage,UNCLASSIFIED,,Signage,,UNCLASSIFIED - Signage,1.0,LS
734,14,0027,Fence Fabric Removal,UNCLASSIFIED,,Fence Fabric Removal,,UNCLASSIFIED - Fence Fabric Removal,1024.0,LF
735,14,0028,6-Foot Chain-Link Slatted Fence Fabric,UNCLASSIFIED,,Chain - Link Slatted Fence Fabric,6-Foot,UNCLASSIFIED - Chain - Link Slatted Fence Fabric,1024.0,LF
736,14,0029,Area Seeding,UNCLASSIFIED,,Area Seeding,,UNCLASSIFIED - Area Seeding,1.08,ACRE
737,14,0030,Electrical,UNCLASSIFIED,,Electrical,,UNCLASSIFIED - Electrical,1.0,LS
738,14,0031,"Level 3, 3/4-Inch Dense HMAC",UNCLASSIFIED,,Level 3,3/4-Inch Dense HMAC,UNCLASSIFIED - Level 3,540.0,TON
739,14,0032,Bollards,UNCLASSIFIED,,Bollards,,UNCLASSIFIED - Bollards,8.0,EACH
740,15,0001,Security Control Monitoring (Section 012200),012200,,Security Control Monitoring,,012200 - Security Control Monitoring,1.0,LS
741,15,0002,Traffic Control (Section 012200),012200,,Traffic Control,,012200 - Traffic Control,1.0,LS
742,15,0003,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
743,15,0004,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
744,15,0005,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,7.0,EACH
745,15,0006,Mobilization (Item C-105),C-105,,Mobilization,,C-105 - Mobilization,1.0,LS
746,15,0007,Cold Millling - 3-Inch Depth (Item P-101),P-101,,Cold Millling,3-Inch Depth,P-101 - Cold Millling,11580.0,SY
747,15,0008,Cold Milling - 6-Inch Depth (Item P-101),P-101,,Cold Milling,6-Inch Depth,P-101 - Cold Milling,2680.0,SY
748,15,0009,Asphalt Surface Course (Item P-401),P-401,,Asphalt Surface Course,,P-401 - Asphalt Surface Course,3180.0,TON
749,15,0010,Emulsified Asphalt Tack Coat (Item P-603),P-603,,Emulsified Asphalt Tack Coat,,P-603 - Emulsified Asphalt Tack Coat,1900.0,GAL
750,15,0011,Joint Sealing Filler (Item P-605),P-605,,Joint Sealing Filler,,P-605 - Joint Sealing Filler,16.0,GAL
751,15,0012,Adhesive Compound (Item P-606),P-606,,Adhesive Compound,,P-606 - Adhesive Compound,26.0,GAL
752,15,0013,Concrete (Item P-610),P-610,,Concrete,,P-610 - Concrete,23.0,CY
753,15,0014,Surface Preparation - Remarking (Item P-620),P-620,,Surface Preparation - Remarking,,P-620 - Surface Preparation - Remarking,470.0,SF
754,15,0015,Surface Preparation - Remove Existing Marking (Item P-620),P-620,,Surface Preparation - Remove Existing Marking,,P-620 - Surface Preparation - Remove Existing Marking,200.0,SF
755,15,0016,Marking (Item P-620),P-620,,Marking,,P-620 - Marking,8100.0,SF
756,15,0017,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,300.0,LB
757,15,0018,Temporary Runway and Taxiway Makrings (Item P-620),P-620,,Temporary Runway and Taxiway Makrings,,P-620 - Temporary Runway and Taxiway Makrings,4200.0,SF
758,15,0019,"No. 8 AWG, 5kV, L-824, Type C Cable (Item L-108)",L-108,,"No. 8 AWG, 5kV, L-824, Type C Cable",,"L-108 - No. 8 AWG, 5kV, L-824, Type C Cable",3300.0,LF
759,15,0020,"No. 6 AWG, Solid, Bare Counterpoise Wire (Item L-108)",L-108,,"No. 6 AWG, Solid, Bare Counterpoise Wire",,"L-108 - No. 6 AWG, Solid, Bare Counterpoise Wire",1460.0,LF
760,15,0021,Counterpoise Ground Rod (Item L-108),L-108,,Counterpoise Ground Rod,,L-108 - Counterpoise Ground Rod,5.0,EACH
761,15,0022,2-Inch PVC encased in P-610 in Existing AC (Item L-110),L-110,,PVC encased in P-610 in Existing AC,2-Inch,L-110 - PVC encased in P-610 in Existing AC,1350.0,LF
762,15,0023,General Electrical Removal (Section 260500),260500,,General Electrical Removal,,260500 - General Electrical Removal,1.0,LS
763,15,0024,Temporary Circuit Connection (Section 260500),260500,,Temporary Circuit Connection,,260500 - Temporary Circuit Connection,1.0,LS
764,15,0025,"Reinstall Taxiway Centerline Light on CF Base Can, CF Extenstion, CF Flange Ring, and CF Transformer (Section 344300)",344300,,"Reinstall Taxiway Centerline Light on CF Base Can, CF Extenstion, CF Flange Ring, and CF Transformer",,"344300 - Reinstall Taxiway Centerline Light on CF Base Can, CF Extenstion, CF Flange Ring, and CF Transformer",49.0,EACH
765,15,0026,Reinstall Taxiway Centerline Light on Existing Base Can with CF Transformer (Section 344300),344300,,Reinstall Taxiway Centerline Light on Existing Base Can with CF Transformer,,344300 - Reinstall Taxiway Centerline Light on Existing Base Can with CF Transformer,1.0,EACH
766,15,0027,Reinstall Taxiway Edge Light on Existing Base Can with Existing Transformer (Section 344300),344300,,Reinstall Taxiway Edge Light on Existing Base Can with Existing Transformer,,344300 - Reinstall Taxiway Edge Light on Existing Base Can with Existing Transformer,11.0,EACH
767,16,0001,"Mobilization, Surveying, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Surveying, Cleanup, and Demobilization",,"UNCLASSIFIED - Mobilization, Surveying, Cleanup, and Demobilization",1.0,LS
768,16,0002,Traffic Control,UNCLASSIFIED,,Traffic Control,,UNCLASSIFIED - Traffic Control,1.0,LS
769,16,0003,Sweeper,UNCLASSIFIED,,Sweeper,,UNCLASSIFIED - Sweeper,1.0,LS
770,16,0004,Tree and Plant Protection,UNCLASSIFIED,,Tree and Plant Protection,,UNCLASSIFIED - Tree and Plant Protection,1.0,LS
771,16,0005,"Temporary Erosion, Sediment, and Pollution Control",UNCLASSIFIED,,"Temporary Erosion, Sediment, and Pollution Control",,"UNCLASSIFIED - Temporary Erosion, Sediment, and Pollution Control",1.0,LS
772,16,0006,Surfacings Removal,UNCLASSIFIED,,Surfacings Removal,,UNCLASSIFIED - Surfacings Removal,1700.0,SY
773,16,0007,Signage,UNCLASSIFIED,,Signage,,UNCLASSIFIED - Signage,1.0,LS
774,16,0008,PVC Conduit (Power) - 6 Inch,UNCLASSIFIED,,PVC Conduit (Power),6 Inch,UNCLASSIFIED - PVC Conduit (Power),6500.0,LF
775,16,0009,PVC Conduit (Power) - 4 Inch,UNCLASSIFIED,,PVC Conduit (Power),4 Inch,UNCLASSIFIED - PVC Conduit (Power),1050.0,LF
776,16,0010,PVC Conduit (Power) - 3 Inch,UNCLASSIFIED,,PVC Conduit (Power),3 Inch,UNCLASSIFIED - PVC Conduit (Power),350.0,LF
777,16,0011,PVC Conduit (Power) - 2 Inch,UNCLASSIFIED,,PVC Conduit (Power),2 Inch,UNCLASSIFIED - PVC Conduit (Power),200.0,LF
778,16,0012,XHHW Conductor - #3 AWG (Power),UNCLASSIFIED,,XHHW Conductor - #3 AWG (Power),,UNCLASSIFIED - XHHW Conductor - #3 AWG (Power),450.0,LF
779,16,0013,XHHW Conductor - #6 AWG (Power),UNCLASSIFIED,,XHHW Conductor - #6 AWG (Power),,UNCLASSIFIED - XHHW Conductor - #6 AWG (Power),200.0,LF
780,16,0014,XHHW Conductor - #8 AWG (Power),UNCLASSIFIED,,XHHW Conductor - #8 AWG (Power),,UNCLASSIFIED - XHHW Conductor - #8 AWG (Power),200.0,LF
781,16,0015,XHHW Conductor - #10 AWG (Power),UNCLASSIFIED,,XHHW Conductor - #10 AWG (Power),,UNCLASSIFIED - XHHW Conductor - #10 AWG (Power),200.0,LF
782,16,0016,XHHW Conductor - #12 AWG (Power),UNCLASSIFIED,,XHHW Conductor - #12 AWG (Power),,UNCLASSIFIED - XHHW Conductor - #12 AWG (Power),1250.0,LF
783,16,0017,Electric Utility Meter Base - 200A Direct,UNCLASSIFIED,,Electric Utility Meter Base - 200A Direct,,UNCLASSIFIED - Electric Utility Meter Base - 200A Direct,3.0,EACH
784,16,0018,Metered Switchgear Installation,UNCLASSIFIED,,Metered Switchgear Installation,,UNCLASSIFIED - Metered Switchgear Installation,1.0,EACH
785,16,0019,Vault (Power) - 712-SWITCH-PCORP,UNCLASSIFIED,,Vault (Power) - 712-SWITCH - PCORP,,UNCLASSIFIED - Vault (Power) - 712-SWITCH - PCORP,1.0,EACH
786,16,0020,Vault (Power) - 575-TRANS-PCORP,UNCLASSIFIED,,Vault (Power) - 575-TRANS - PCORP,,UNCLASSIFIED - Vault (Power) - 575-TRANS - PCORP,4.0,EACH
787,16,0021,Vault (Power) - 575-PCORP,UNCLASSIFIED,,Vault (Power),575-PCORP,UNCLASSIFIED - Vault (Power),2.0,EACH
788,16,0022,Vault (Power) - 776-TRANS-PCORP,UNCLASSIFIED,,Vault (Power) - 776-TRANS - PCORP,,UNCLASSIFIED - Vault (Power) - 776-TRANS - PCORP,2.0,EACH
789,16,0023,Vault (Power) - 776-TRANS-PCORP (Traffic Rated),UNCLASSIFIED,,Vault (Power) - 776-TRANS - PCORP (Traffic Rated),,UNCLASSIFIED - Vault (Power) - 776-TRANS - PCORP (Traffic Rated),1.0,EACH
790,16,0024,PVC Conduit (Comm) - 4 Inch,UNCLASSIFIED,,PVC Conduit (Comm),4 Inch,UNCLASSIFIED - PVC Conduit (Comm),12250.0,LF
791,16,0025,"HDPE Interduct (Comm) - 1 1/4""",UNCLASSIFIED,,"HDPE Interduct (Comm) - 1 1/4""",,"UNCLASSIFIED - HDPE Interduct (Comm) - 1 1/4""",9300.0,LF
792,16,0026,Vault (Comm) - 444-LA,UNCLASSIFIED,,Vault (Comm),444-LA,UNCLASSIFIED - Vault (Comm),8.0,EACH
793,16,0027,Vault (Comm) - 444-LA (Traffic Rated),UNCLASSIFIED,,Vault (Comm) - 444-LA (Traffic Rated),,UNCLASSIFIED - Vault (Comm) - 444-LA (Traffic Rated),1.0,EACH
794,16,0028,"Demarcation Panel with Receptacles, Heater, and T-Stat",UNCLASSIFIED,,"Demarcation Panel with Receptacles, Heater, and T-Stat",,"UNCLASSIFIED - Demarcation Panel with Receptacles, Heater, and T-Stat",1.0,EACH
795,16,0029,H-Frame Support,UNCLASSIFIED,,H-Frame Support,,UNCLASSIFIED - H-Frame Support,2.0,EACH
796,16,0030,Mini-Power Zone (10 KVA),UNCLASSIFIED,,Mini - Power Zone,10 KVA,UNCLASSIFIED - Mini - Power Zone,1.0,EACH
797,16,0031,"Panelboard - 480Y/277V, 100A, 3-Phase, NEMA 3R",UNCLASSIFIED,,"Panelboard - 480Y/277V, 100A, 3-Phase, NEMA 3R",,"UNCLASSIFIED - Panelboard - 480Y/277V, 100A, 3-Phase, NEMA 3R",1.0,EACH
798,16,0032,"Panelboard - 240/120V, 100A, 1-Phase, NEMA 3R",UNCLASSIFIED,,"Panelboard - 240/120V, 100A, 1-Phase, NEMA 3R",,"UNCLASSIFIED - Panelboard - 240/120V, 100A, 1-Phase, NEMA 3R",1.0,EACH
799,16,0033,Electrical Demo (Existing ORANG),UNCLASSIFIED,,Electrical Demo (Existing ORANG),,UNCLASSIFIED - Electrical Demo (Existing ORANG),1.0,LS
800,16,0034,Clearing and Grubbing,UNCLASSIFIED,,Clearing and Grubbing,,UNCLASSIFIED - Clearing and Grubbing,1.0,LS
801,16,0035,Contaminated Soil Excavation and Disposal,UNCLASSIFIED,,Contaminated Soil Excavation and Disposal,,UNCLASSIFIED - Contaminated Soil Excavation and Disposal,2900.0,CY
802,16,0036,Trench Excavation,UNCLASSIFIED,,Trench Excavation,,UNCLASSIFIED - Trench Excavation,4800.0,CY
803,16,0037,Trenchless Installation,UNCLASSIFIED,,Trenchless Installation,,UNCLASSIFIED - Trenchless Installation,330.0,LF
804,16,0038,Bedding and Pipe Zone Material,UNCLASSIFIED,,Bedding and Pipe Zone Material,,UNCLASSIFIED - Bedding and Pipe Zone Material,2300.0,CY
805,16,0039,Trench Stabilization,UNCLASSIFIED,,Trench Stabilization,,UNCLASSIFIED - Trench Stabilization,250.0,CY
806,16,0040,"Level 3, 1/2-Inch Dense HMAC",UNCLASSIFIED,,Level 3,1/2-Inch Dense HMAC,UNCLASSIFIED - Level 3,400.0,TON
807,16,0041,Crack Seal,UNCLASSIFIED,,Crack Seal,,UNCLASSIFIED - Crack Seal,7950.0,LF
808,16,0042,Aggregate Base Course,UNCLASSIFIED,,Aggregate Base Course,,UNCLASSIFIED - Aggregate Base Course,550.0,CY
809,16,0043,Reinforced Concrete Pad,UNCLASSIFIED,,Reinforced Concrete Pad,,UNCLASSIFIED - Reinforced Concrete Pad,840.0,SF
810,16,0044,Cast-In-Place Concrete Curb,UNCLASSIFIED,,Cast - In-Place Concrete Curb,,UNCLASSIFIED - Cast - In-Place Concrete Curb,220.0,LF
811,16,0045,Concrete Sidewalk,UNCLASSIFIED,,Concrete Sidewalk,,UNCLASSIFIED - Concrete Sidewalk,500.0,SF
812,16,0046,Pavement Marking,UNCLASSIFIED,,Pavement Marking,,UNCLASSIFIED - Pavement Marking,2000.0,SF
813,16,0047,One-Year Landscape Maintenance,UNCLASSIFIED,,One - Year Landscape Maintenance,,UNCLASSIFIED - One - Year Landscape Maintenance,1.0,LS
814,16,0048,Area Seeding,UNCLASSIFIED,,Area Seeding,,UNCLASSIFIED - Area Seeding,0.5,ACRE
815,16,0049,Mulch,UNCLASSIFIED,,Mulch,,UNCLASSIFIED - Mulch,220.0,SY
816,16,0050,Irrigation Replacement,UNCLASSIFIED,,Irrigation Replacement,,UNCLASSIFIED - Irrigation Replacement,1.0,LS
817,16,0051,3-Inch DR9 Pex Water Pipe,UNCLASSIFIED,,DR9 Pex Water Pipe,3-Inch,UNCLASSIFIED - DR9 Pex Water Pipe,860.0,LF
818,16,0052,4-Inch DIP Water Pipe,UNCLASSIFIED,,DIP Water Pipe,4-Inch,UNCLASSIFIED - DIP Water Pipe,1260.0,LF
819,16,0053,12-Inch DIP Water Pipe,UNCLASSIFIED,,DIP Water Pipe,12-Inch,UNCLASSIFIED - DIP Water Pipe,110.0,LF
820,16,0054,16-Inch DIP Water Pipe,UNCLASSIFIED,,DIP Water Pipe,16-Inch,UNCLASSIFIED - DIP Water Pipe,1800.0,LF
821,16,0055,4-Inch Reduced Pressure Backflow Assembly and Enclosure,UNCLASSIFIED,,Reduced Pressure Backflow Assembly and Enclosure,4-Inch,UNCLASSIFIED - Reduced Pressure Backflow Assembly and Enclosure,1.0,LS
822,16,0056,16-Inch Reduced Pressure Detector Assembly and Enclosure,UNCLASSIFIED,,Reduced Pressure Detector Assembly and Enclosure,16-Inch,UNCLASSIFIED - Reduced Pressure Detector Assembly and Enclosure,1.0,LS
823,16,0057,3-Inch Gate Valve,UNCLASSIFIED,,Gate Valve,3-Inch,UNCLASSIFIED - Gate Valve,4.0,EACH
824,16,0058,4-Inch Gate Valve,UNCLASSIFIED,,Gate Valve,4-Inch,UNCLASSIFIED - Gate Valve,1.0,EACH
825,16,0059,8-Inch Gate Valve,UNCLASSIFIED,,Gate Valve,8-Inch,UNCLASSIFIED - Gate Valve,1.0,EACH
826,16,0060,16-Inch Butterfly Valve,UNCLASSIFIED,,Butterfly Valve,16-Inch,UNCLASSIFIED - Butterfly Valve,2.0,EACH
827,16,0061,2-Inch Water Meter,UNCLASSIFIED,,Water Meter,2-Inch,UNCLASSIFIED - Water Meter,2.0,EACH
828,16,0062,2-Inch Air Release Valve Assembly,UNCLASSIFIED,,Air Release Valve Assembly,2-Inch,UNCLASSIFIED - Air Release Valve Assembly,4.0,EACH
829,16,0063,Central Water Meter Vault and Manifold,UNCLASSIFIED,,Central Water Meter Vault and Manifold,,UNCLASSIFIED - Central Water Meter Vault and Manifold,1.0,LS
830,16,0064,Landside Utility Disconnections,UNCLASSIFIED,,Landside Utility Disconnections,,UNCLASSIFIED - Landside Utility Disconnections,7.0,EACH
831,16,0065,Airfield Fire Water Disconnection,UNCLASSIFIED,,Airfield Fire Water Disconnection,,UNCLASSIFIED - Airfield Fire Water Disconnection,1.0,LS
832,16,0066,Fire Hydrant Assembly,UNCLASSIFIED,,Fire Hydrant Assembly,,UNCLASSIFIED - Fire Hydrant Assembly,6.0,EACH
833,16,0067,Manhole and Catch Basin Adjustment,UNCLASSIFIED,,Manhole and Catch Basin Adjustment,,UNCLASSIFIED - Manhole and Catch Basin Adjustment,5.0,EACH
834,17,1-001,"Mobilization, Surveying, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Surveying, Cleanup, and Demobilization",,"UNCLASSIFIED - Mobilization, Surveying, Cleanup, and Demobilization",1.0,LS
835,17,1-002,Sweeper,UNCLASSIFIED,,Sweeper,,UNCLASSIFIED - Sweeper,1.0,LS
836,17,1-003,Work Zone Traffic Control,UNCLASSIFIED,,Work Zone Traffic Control,,UNCLASSIFIED - Work Zone Traffic Control,1.0,LS
837,17,1-004,"Temporary Erosion, Sediment, and Pollution Control",UNCLASSIFIED,,"Temporary Erosion, Sediment, and Pollution Control",,"UNCLASSIFIED - Temporary Erosion, Sediment, and Pollution Control",1.0,LS
838,17,1-005,Building Removal and Backfill,UNCLASSIFIED,,Building Removal and Backfill,,UNCLASSIFIED - Building Removal and Backfill,1.0,LS
839,17,1-006,Concrete Winch House Removal and Backfill,UNCLASSIFIED,,Concrete Winch House Removal and Backfill,,UNCLASSIFIED - Concrete Winch House Removal and Backfill,1.0,LS
840,17,1-007,Water Well Decommission,UNCLASSIFIED,,Water Well Decommission,,UNCLASSIFIED - Water Well Decommission,1.0,LS
841,17,1-008,Concrete Removal and Backfill,UNCLASSIFIED,,Concrete Removal and Backfill,,UNCLASSIFIED - Concrete Removal and Backfill,1.0,LS
842,17,1-009,Pavement Removal,UNCLASSIFIED,,Pavement Removal,,UNCLASSIFIED - Pavement Removal,207.0,S.Y.
843,17,1-010,Aggregate Removal and Disposal,UNCLASSIFIED,,Aggregate Removal and Disposal,,UNCLASSIFIED - Aggregate Removal and Disposal,335.0,C.Y.
844,17,1-011,Septic Tank and Drain Field Removal,UNCLASSIFIED,,Septic Tank and Drain Field Removal,,UNCLASSIFIED - Septic Tank and Drain Field Removal,1.0,LS
845,17,1-012,"Utility Removal, Relocation, and Backfill",UNCLASSIFIED,,"Utility Removal, Relocation, and Backfill",,"UNCLASSIFIED - Utility Removal, Relocation, and Backfill",1.0,LS
846,17,1-013,Common Excavation,UNCLASSIFIED,,Common Excavation,,UNCLASSIFIED - Common Excavation,411.0,C.Y.
847,17,1-014,Miscellaneous Removals and Backfill,UNCLASSIFIED,,Miscellaneous Removals and Backfill,,UNCLASSIFIED - Miscellaneous Removals and Backfill,1.0,LS
848,17,1-015,Area Seeding,UNCLASSIFIED,,Area Seeding,,UNCLASSIFIED - Area Seeding,0.84,ACRE
849,17,1-016,"Fill Material, Top Soil",UNCLASSIFIED,,"Fill Material, Top Soil",,"UNCLASSIFIED - Fill Material, Top Soil",675.0,C.Y.
850,17,1-017,"Loose Riprap, Class 50",UNCLASSIFIED,,"Loose Riprap, Class 50",,"UNCLASSIFIED - Loose Riprap, Class 50",2.04,C.Y.
851,17,1-018,Lead Paint Chip Removal,UNCLASSIFIED,,Lead Paint Chip Removal,,UNCLASSIFIED - Lead Paint Chip Removal,1.0,LS
852,17,2-001,One-Year Landscape Maintenance,UNCLASSIFIED,,One - Year Landscape Maintenance,,UNCLASSIFIED - One - Year Landscape Maintenance,1.0,L.S.
853,18,0001,"Mobilization, Surveying, Cleanup, and Demobilization (Section 012200)",012200,,"Mobilization, Surveying, Cleanup, and Demobilization",,"012200 - Mobilization, Surveying, Cleanup, and Demobilization",1.0,LS
854,18,0002,Work Zone and Traffic Control (Section 012200),012200,,Work Zone and Traffic Control,,012200 - Work Zone and Traffic Control,1.0,LS
855,18,0003,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
856,18,0004,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,13.0,EACH
857,18,0005,Surface Preparation - Remove Existing Markings (Item P-620),P-620,,Surface Preparation - Remove Existing Markings,,P-620 - Surface Preparation - Remove Existing Markings,59920.0,SF
858,18,0006,Pavement Markings (Item P-620),P-620,,Pavement Markings,,P-620 - Pavement Markings,56090.0,SF
859,18,0007,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,3420.0,LB
860,18,0008,Temporary Pavement Markings (Item P-620),P-620,,Temporary Pavement Markings,,P-620 - Temporary Pavement Markings,56090.0,SF
861,18,0009,Slurry Seal (Item P-626),P-626,,Slurry Seal,,P-626 - Slurry Seal,83900.0,SY
862,18,0010,Asphalt Pavement Removal - 2-3 Inch Depth (Section 320117),320117,,Asphalt Pavement Removal,2-3 Inch Depth,320117 - Asphalt Pavement Removal,160.0,SY
863,18,0011,Asphalt Concrete Surface Course (Section 320117),320117,,Asphalt Concrete Surface Course,,320117 - Asphalt Concrete Surface Course,30.0,TON
864,18,0012,Crack Repair (Section 320118),320118,,Crack Repair,,320118 - Crack Repair,4500.0,LF
865,18,0013,General Electrical Removal (Section 260500),260500,,General Electrical Removal,,260500 - General Electrical Removal,1.0,LS
866,18,0014,Temporary Circuit Connection (Section 260500),260500,,Temporary Circuit Connection,,260500 - Temporary Circuit Connection,1.0,LS
867,18,0015,Install PF LED Elevated Runway End/Threshold Light on Existing Base Can with PF Transformer (Section 344300),344300,,Install PF LED Elevated Runway End/Threshold Light on Existing Base Can with PF Transformer,,344300 - Install PF LED Elevated Runway End/Threshold Light on Existing Base Can with PF Transformer,14.0,EACH
